-619.107900766226,108.59816507192758,19.701644017146183,22.895505318274864,19.466866346505974,10.278284494693462,9.685274637662447,13.015024662017822,2.7056175355727854,-2.746648900783979,-2.69026564176266,-1.153924082334225,-3.1507430901894202,-0.12066915545326012,0.3466352533835631,0.1966310991690709,-3.1514186400633593,-2.3632039422026048,-2.3880314368468065,-2.2661435512396007,R
-500.60328087439905,79.68003317025992,10.662676004263071,32.944241743821365,12.867604998441843,16.608510384192833,6.748175721902114,6.316053005365225,-4.4877554178237915,-7.396117150783539,-6.107531497111688,0.49741793595827544,-10.519014835357666,0.23218108369753912,-7.015675984896147,-6.695963602799636,-4.453894408849569,-7.739339406673725,-4.650493575976445,-3.834552388924819,R
-471.75992525540863,102.21025642981895,20.02287589586698,21.66084832411546,17.206324137174168,12.79825650728666,4.9305393649981575,14.201287563030537,6.1159473199110765,-8.1293091407189,3.784257797094492,1.851220110288033,-1.3364026592327998,3.456617433291215,-3.833552365119641,-2.376066668675496,-5.185831198325524,1.635409143108588,-6.866477448206681,-2.5125718391858616,R
-1008.2109046349159,25.135628626896786,8.308257543123686,9.45326174222506,6.700166922349196,3.8788346510667067,3.7980821316058817,3.3981866469750037,1.79851168852586,0.5482232845746554,-0.34496618492098957,1.1897817758413463,0.711058286520151,-1.7734329608770518,-1.3693137443982637,-1.2534453502068152,-0.5837164108569806,0.2303244425700261,-0.15260275969138512,1.5693731124584491,R
-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R
-345.03362802358777,130.99425330528845,6.676078071961036,0.037315584146059476,7.328573832145104,18.57029305971586,-11.086921274662018,15.51604242508228,5.903359624055716,7.402451826975896,-12.418992977875929,3.6215856900581946,-9.344053671910213,-0.8502219731991107,-2.683142121021564,-1.904685391829564,-7.6050069744770346,-5.4925247339101935,6.395933022865882,-9.393532723761522,R
-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R
-552.99659376878,129.94202305720404,18.832057292644794,14.416240857197689,17.08205927335299,3.7280984108264628,-1.8156611185807447,4.185070881476769,2.879635975911067,1.9157190231176524,-1.7883593944402842,-0.3787126609912285,-15.47590754696956,-0.8310235555355365,-3.4432767079426694,-5.3573808670043945,-7.850559500547556,-4.14514331634228,-6.473187492443965,-4.632724775717809,R
-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R
-1131.370849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R
-419.6456287090595,121.76593897892879,25.78114285835853,14.75295378611638,9.44919834457911,15.605050728871273,12.347406405668993,17.5631837111253,8.354581356048584,4.47717793400471,-1.0702135837995088,2.3347283051564145,-9.101723877283243,3.15275959785168,3.6595462537728825,-3.833098429899949,-6.973573262874897,-2.1630931313221273,-7.353230311320378,-5.551229293529804,R
-413.25147672799915,98.6601935166579,19.72788275205172,23.6328716644874,22.893323788276085,14.58026090493569,8.848771682152382,6.007596666996296,-1.4877300033202538,-3.370501614533938,-4.452941000461578,-3.370944020839838,-3.1067376411878147,5.004816018618071,-6.687442724521343,-3.4370854680354777,-1.4572187203627367,-3.547526395091644,-4.999905586242676,-0.835853228202233,R
